id,Target
106180,Graduate
106181,Graduate
106182,Dropout
106183,Graduate
106184,Graduate
106185,Graduate
106186,Graduate
106187,Graduate
106188,Dropout
106189,Dropout
106190,Graduate
106191,Graduate
106192,Graduate
106193,Graduate
106194,Dropout
106195,Dropout
106196,Dropout
106197,Graduate
106198,Graduate
106199,Graduate
106200,Graduate
106201,Graduate
106202,Enrolled
106203,Graduate
106204,Graduate
106205,Graduate
106206,Graduate
106207,Graduate
106208,Graduate
106209,Graduate
106210,Graduate
106211,Graduate
106212,Graduate
106213,Graduate
106214,Dropout
106215,Graduate
106216,Graduate
106217,Graduate
106218,Graduate
106219,Graduate
106220,Graduate
106221,Graduate
106222,Graduate
106223,Graduate
106224,Dropout
106225,Graduate
106226,Dropout
106227,Graduate
106228,Graduate
106229,Graduate
106230,Graduate
106231,Dropout
106232,Graduate
106233,Graduate
106234,Graduate
106235,Graduate
106236,Graduate
106237,Graduate
106238,Graduate
106239,Graduate
106240,Dropout
106241,Graduate
106242,Graduate
106243,Graduate
106244,Graduate
106245,Graduate
106246,Graduate
106247,Graduate
106248,Graduate
106249,Graduate
106250,Graduate
106251,Graduate
106252,Graduate
106253,Graduate
106254,Graduate
106255,Dropout
106256,Graduate
106257,Graduate
106258,Graduate
106259,Graduate
106260,Graduate
106261,Graduate
106262,Graduate
106263,Graduate
106264,Graduate
106265,Graduate
106266,Graduate
106267,Graduate
106268,Graduate
106269,Graduate
106270,Graduate
106271,Dropout
106272,Graduate
106273,Graduate
106274,Dropout
106275,Graduate
106276,Graduate
106277,Dropout
106278,Graduate
106279,Graduate
106280,Graduate
106281,Graduate
106282,Dropout
106283,Graduate
106284,Graduate
106285,Graduate
106286,Graduate
106287,Graduate
106288,Graduate
106289,Dropout
106290,Graduate
106291,Graduate
106292,Graduate
106293,Graduate
106294,Graduate
106295,Graduate
106296,Graduate
106297,Graduate
106298,Dropout
106299,Graduate
106300,Graduate
106301,Graduate
106302,Graduate
106303,Graduate
106304,Graduate
106305,Graduate
106306,Graduate
106307,Graduate
106308,Graduate
106309,Graduate
106310,Graduate
106311,Graduate
106312,Graduate
106313,Graduate
106314,Dropout
106315,Graduate
106316,Graduate
106317,Graduate
106318,Graduate
106319,Graduate
106320,Dropout
106321,Graduate
106322,Graduate
106323,Graduate
106324,Graduate
106325,Dropout
106326,Dropout
106327,Graduate
106328,Graduate
106329,Graduate
106330,Graduate
106331,Graduate
106332,Graduate
106333,Graduate
106334,Graduate
106335,Graduate
106336,Graduate
106337,Graduate
106338,Graduate
106339,Dropout
106340,Graduate
106341,Graduate
106342,Dropout
106343,Dropout
106344,Graduate
106345,Graduate
106346,Graduate
106347,Graduate
106348,Dropout
106349,Graduate
106350,Graduate
106351,Graduate
106352,Graduate
106353,Graduate
106354,Graduate
106355,Graduate
106356,Dropout
106357,Graduate
106358,Graduate
106359,Graduate
106360,Graduate
106361,Graduate
106362,Dropout
106363,Graduate
106364,Dropout
106365,Graduate
106366,Graduate
106367,Graduate
106368,Dropout
106369,Dropout
106370,Dropout
106371,Graduate
106372,Graduate
106373,Graduate
106374,Graduate
106375,Graduate
106376,Graduate
106377,Graduate
106378,Graduate
106379,Graduate
106380,Dropout
106381,Graduate
106382,Graduate
106383,Graduate
106384,Graduate
106385,Graduate
106386,Graduate
106387,Graduate
106388,Graduate
106389,Graduate
106390,Graduate
106391,Graduate
106392,Dropout
106393,Graduate
106394,Graduate
106395,Dropout
106396,Graduate
106397,Graduate
106398,Dropout
106399,Graduate
106400,Graduate
106401,Dropout
106402,Graduate
106403,Graduate
106404,Graduate
106405,Graduate
106406,Dropout
106407,Dropout
106408,Graduate
106409,Dropout
106410,Graduate
106411,Graduate
106412,Graduate
106413,Graduate
106414,Graduate
106415,Dropout
106416,Graduate
106417,Graduate
106418,Graduate
106419,Graduate
106420,Graduate
106421,Graduate
106422,Graduate
106423,Graduate
106424,Graduate
106425,Graduate
106426,Dropout
106427,Graduate
106428,Graduate
106429,Dropout
106430,Graduate
106431,Graduate
106432,Graduate
106433,Graduate
106434,Graduate
106435,Graduate
106436,Graduate
106437,Graduate
106438,Dropout
106439,Graduate
106440,Graduate
106441,Graduate
106442,Graduate
106443,Graduate
106444,Graduate
106445,Graduate
106446,Graduate
106447,Graduate
106448,Graduate
106449,Graduate
106450,Graduate
106451,Dropout
106452,Dropout
106453,Graduate
106454,Graduate
106455,Graduate
106456,Graduate
106457,Graduate
106458,Dropout
106459,Graduate
106460,Graduate
106461,Graduate
106462,Graduate
106463,Graduate
106464,Graduate
106465,Graduate
106466,Graduate
106467,Graduate
106468,Graduate
106469,Graduate
106470,Graduate
106471,Graduate
106472,Graduate
106473,Graduate
106474,Dropout
106475,Dropout
106476,Graduate
106477,Dropout
106478,Graduate
106479,Dropout
106480,Dropout
106481,Graduate
106482,Graduate
106483,Dropout
106484,Graduate
106485,Graduate
106486,Graduate
106487,Graduate
106488,Graduate
106489,Graduate
106490,Dropout
106491,Graduate
106492,Graduate
106493,Dropout
106494,Graduate
106495,Graduate
106496,Graduate
106497,Graduate
106498,Graduate
106499,Graduate
106500,Graduate
106501,Graduate
106502,Graduate
106503,Graduate
106504,Dropout
106505,Graduate
106506,Graduate
106507,Graduate
106508,Graduate
106509,Graduate
106510,Enrolled
106511,Graduate
106512,Graduate
106513,Graduate
106514,Graduate
106515,Graduate
106516,Graduate
106517,Dropout
106518,Graduate
106519,Graduate
106520,Graduate
106521,Graduate
106522,Dropout
106523,Graduate
106524,Graduate
106525,Graduate
106526,Graduate
106527,Graduate
106528,Graduate
106529,Dropout
106530,Graduate
106531,Dropout
106532,Graduate
106533,Graduate
106534,Graduate
106535,Graduate
106536,Graduate
106537,Graduate
106538,Graduate
106539,Graduate
106540,Dropout
106541,Graduate
106542,Graduate
106543,Graduate
106544,Graduate
106545,Dropout
106546,Graduate
106547,Dropout
106548,Graduate
106549,Dropout
106550,Graduate
106551,Graduate
106552,Graduate
106553,Graduate
106554,Dropout
106555,Graduate
106556,Graduate
106557,Graduate
106558,Graduate
106559,Graduate
106560,Graduate
106561,Graduate
106562,Graduate
106563,Graduate
106564,Graduate
106565,Graduate
106566,Graduate
106567,Dropout
106568,Graduate
106569,Graduate
106570,Graduate
106571,Graduate
106572,Graduate
106573,Graduate
106574,Graduate
106575,Dropout
106576,Graduate
106577,Graduate
106578,Graduate
106579,Dropout
106580,Graduate
106581,Graduate
106582,Graduate
106583,Graduate
106584,Dropout
106585,Graduate
106586,Dropout
106587,Graduate
106588,Dropout
106589,Graduate
106590,Dropout
106591,Graduate
106592,Graduate
106593,Graduate
106594,Graduate
106595,Graduate
106596,Graduate
106597,Dropout
106598,Graduate
106599,Graduate
106600,Graduate
106601,Graduate
106602,Graduate
106603,Dropout
106604,Graduate
106605,Graduate
106606,Dropout
106607,Graduate
106608,Graduate
106609,Graduate
106610,Graduate
106611,Graduate
106612,Dropout
106613,Graduate
106614,Graduate
106615,Graduate
106616,Graduate
106617,Graduate
106618,Graduate
106619,Dropout
106620,Graduate
106621,Graduate
106622,Graduate
106623,Graduate
106624,Graduate
106625,Graduate
106626,Graduate
106627,Graduate
106628,Dropout
106629,Graduate
106630,Graduate
106631,Dropout
106632,Graduate
106633,Dropout
106634,Graduate
106635,Graduate
106636,Graduate
106637,Graduate
106638,Graduate
106639,Graduate
106640,Graduate
106641,Graduate
106642,Graduate
106643,Graduate
106644,Graduate
106645,Graduate
106646,Graduate
106647,Graduate
106648,Graduate
106649,Graduate
106650,Graduate
106651,Dropout
106652,Graduate
106653,Graduate
106654,Graduate
106655,Dropout
106656,Dropout
106657,Graduate
106658,Graduate
106659,Dropout
106660,Graduate
106661,Graduate
106662,Graduate
106663,Graduate
106664,Graduate
106665,Graduate
106666,Graduate
106667,Graduate
106668,Graduate
106669,Graduate
106670,Graduate
106671,Graduate
106672,Graduate
106673,Graduate
106674,Graduate
106675,Graduate
106676,Graduate
106677,Graduate
106678,Dropout
106679,Graduate
106680,Graduate
106681,Graduate
106682,Graduate
106683,Graduate
106684,Graduate
106685,Graduate
106686,Graduate
106687,Graduate
106688,Graduate
106689,Dropout
106690,Graduate
106691,Graduate
106692,Graduate
106693,Graduate
106694,Graduate
106695,Dropout
106696,Dropout
106697,Graduate
106698,Graduate
106699,Dropout
106700,Graduate
106701,Graduate
106702,Graduate
106703,Graduate
106704,Graduate
106705,Graduate
106706,Dropout
106707,Graduate
106708,Graduate
106709,Dropout
106710,Graduate
106711,Graduate
106712,Graduate
106713,Graduate
106714,Dropout
106715,Dropout
106716,Graduate
106717,Graduate
106718,Graduate
106719,Graduate
106720,Dropout
106721,Graduate
106722,Graduate
106723,Graduate
106724,Graduate
106725,Graduate
106726,Graduate
106727,Graduate
106728,Graduate
106729,Graduate
106730,Dropout
106731,Dropout
106732,Graduate
106733,Graduate
106734,Graduate
106735,Graduate
106736,Graduate
106737,Graduate
106738,Graduate
106739,Dropout
106740,Graduate
106741,Graduate
106742,Graduate
106743,Graduate
106744,Dropout
106745,Graduate
106746,Dropout
106747,Dropout
106748,Graduate
106749,Graduate
106750,Graduate
106751,Graduate
106752,Graduate
106753,Dropout
106754,Dropout
106755,Graduate
106756,Graduate
106757,Graduate
106758,Graduate
106759,Dropout
106760,Graduate
106761,Graduate
106762,Graduate
106763,Graduate
106764,Graduate
106765,Graduate
106766,Graduate
106767,Dropout
106768,Dropout
106769,Dropout
106770,Dropout
106771,Graduate
106772,Graduate
106773,Graduate
106774,Graduate
106775,Graduate
106776,Graduate
106777,Graduate
106778,Dropout
106779,Dropout
106780,Dropout
106781,Graduate
106782,Graduate
106783,Graduate
106784,Graduate
106785,Graduate
106786,Graduate
106787,Dropout
106788,Graduate
106789,Graduate
106790,Dropout
106791,Graduate
106792,Graduate
106793,Graduate
106794,Graduate
106795,Graduate
106796,Graduate
106797,Graduate
106798,Graduate
106799,Graduate
106800,Graduate
106801,Dropout
106802,Graduate
106803,Graduate
106804,Graduate
106805,Graduate
106806,Graduate
106807,Graduate
106808,Dropout
106809,Graduate
106810,Graduate
106811,Dropout
106812,Graduate
106813,Dropout
106814,Graduate
106815,Graduate
106816,Graduate
106817,Graduate
106818,Graduate
106819,Graduate
106820,Graduate
106821,Dropout
106822,Graduate
106823,Graduate
106824,Graduate
106825,Graduate
106826,Graduate
106827,Graduate
106828,Graduate
106829,Dropout
106830,Graduate
106831,Graduate
106832,Graduate
106833,Graduate
106834,Graduate
106835,Graduate
106836,Dropout
106837,Graduate
106838,Dropout
106839,Dropout
106840,Dropout
106841,Graduate
106842,Graduate
106843,Dropout
106844,Dropout
106845,Graduate
106846,Graduate
106847,Dropout
106848,Graduate
106849,Dropout
106850,Graduate
106851,Graduate
106852,Graduate
106853,Graduate
106854,Dropout
106855,Graduate
106856,Graduate
106857,Graduate
106858,Graduate
106859,Graduate
106860,Graduate
106861,Dropout
106862,Graduate
106863,Graduate
106864,Graduate
106865,Graduate
106866,Graduate
106867,Graduate
106868,Graduate
106869,Graduate
106870,Dropout
106871,Graduate
106872,Graduate
106873,Graduate
106874,Graduate
106875,Graduate
106876,Dropout
106877,Graduate
106878,Graduate
106879,Graduate
106880,Graduate
106881,Dropout
106882,Graduate
106883,Graduate
106884,Graduate
106885,Dropout
106886,Graduate
106887,Graduate
106888,Graduate
106889,Graduate
106890,Dropout
106891,Graduate
106892,Dropout
106893,Graduate
106894,Dropout
106895,Dropout
106896,Graduate
106897,Dropout
106898,Dropout
106899,Graduate
106900,Graduate
106901,Graduate
106902,Graduate
106903,Dropout
106904,Enrolled
106905,Dropout
106906,Dropout
106907,Graduate
106908,Graduate
106909,Graduate
106910,Graduate
106911,Graduate
106912,Graduate
106913,Graduate
106914,Graduate
106915,Graduate
106916,Graduate
106917,Graduate
106918,Graduate
106919,Graduate
106920,Graduate
106921,Graduate
106922,Dropout
106923,Graduate
106924,Dropout
106925,Dropout
106926,Graduate
106927,Graduate
106928,Graduate
106929,Dropout
106930,Graduate
106931,Graduate
106932,Graduate
106933,Graduate
106934,Graduate
106935,Graduate
106936,Graduate
106937,Graduate
106938,Dropout
106939,Graduate
106940,Graduate
106941,Graduate
106942,Graduate
106943,Dropout
106944,Dropout
106945,Dropout
106946,Graduate
106947,Graduate
106948,Graduate
106949,Graduate
106950,Graduate
106951,Graduate
106952,Graduate
106953,Graduate
106954,Graduate
106955,Graduate
106956,Graduate
106957,Graduate
106958,Dropout
106959,Graduate
106960,Graduate
106961,Dropout
106962,Graduate
106963,Graduate
106964,Graduate
106965,Graduate
106966,Graduate
106967,Graduate
106968,Dropout
106969,Graduate
106970,Graduate
106971,Graduate
106972,Graduate
106973,Graduate
106974,Dropout
106975,Graduate
106976,Dropout
106977,Graduate
106978,Dropout
106979,Graduate
106980,Graduate
106981,Graduate
106982,Dropout
106983,Dropout
106984,Graduate
106985,Dropout
106986,Graduate
106987,Dropout
106988,Graduate
106989,Graduate
106990,Dropout
106991,Graduate
106992,Graduate
106993,Graduate
106994,Graduate
106995,Graduate
106996,Graduate
106997,Graduate
106998,Graduate
106999,Graduate
107000,Graduate
107001,Graduate
107002,Dropout
107003,Graduate
107004,Graduate
107005,Graduate
107006,Dropout
107007,Graduate
107008,Graduate
107009,Graduate
107010,Graduate
107011,Graduate
107012,Graduate
107013,Graduate
107014,Graduate
107015,Graduate
107016,Graduate
107017,Graduate
107018,Graduate
107019,Graduate
107020,Graduate
107021,Graduate
107022,Dropout
107023,Graduate
107024,Graduate
107025,Graduate
107026,Graduate
107027,Graduate
107028,Graduate
107029,Graduate
107030,Graduate
107031,Graduate
107032,Graduate
107033,Graduate
107034,Graduate
107035,Graduate
107036,Graduate
107037,Graduate
107038,Graduate
107039,Dropout
107040,Dropout
107041,Graduate
107042,Graduate
107043,Graduate
107044,Graduate
107045,Graduate
107046,Graduate
107047,Graduate
107048,Graduate
107049,Graduate
107050,Dropout
107051,Graduate
107052,Graduate
107053,Dropout
107054,Graduate
107055,Dropout
107056,Graduate
107057,Graduate
107058,Graduate
107059,Graduate
107060,Graduate
107061,Graduate
107062,Graduate
107063,Graduate
107064,Graduate
107065,Dropout
107066,Graduate
107067,Graduate
107068,Graduate
107069,Graduate
107070,Graduate
107071,Dropout
107072,Graduate
107073,Graduate
107074,Graduate
107075,Graduate
107076,Graduate
107077,Graduate
107078,Graduate
107079,Graduate
107080,Graduate
107081,Dropout
107082,Graduate
107083,Graduate
107084,Graduate
107085,Graduate
107086,Graduate
107087,Graduate
107088,Graduate
107089,Graduate
107090,Graduate
107091,Graduate
107092,Graduate
107093,Graduate
107094,Graduate
107095,Graduate
107096,Dropout
107097,Dropout
107098,Graduate
107099,Graduate
107100,Graduate
107101,Graduate
107102,Dropout
107103,Graduate
107104,Graduate
107105,Graduate
107106,Dropout
107107,Graduate
107108,Graduate
107109,Dropout
107110,Graduate
107111,Graduate
107112,Graduate
107113,Dropout
107114,Graduate
107115,Graduate
107116,Graduate
107117,Graduate
107118,Graduate
107119,Dropout
107120,Dropout
107121,Graduate
107122,Graduate
107123,Graduate
107124,Graduate
107125,Graduate
107126,Graduate
107127,Graduate
107128,Dropout
107129,Graduate
107130,Graduate
107131,Graduate
107132,Graduate
107133,Graduate
107134,Dropout
107135,Dropout
107136,Graduate
107137,Graduate
107138,Graduate
107139,Graduate
107140,Graduate
107141,Graduate
107142,Graduate
107143,Graduate
107144,Graduate
107145,Graduate
107146,Graduate
107147,Graduate
107148,Graduate
107149,Graduate
107150,Graduate
107151,Dropout
107152,Graduate
107153,Graduate
107154,Graduate
107155,Graduate
107156,Dropout
107157,Dropout
107158,Graduate
107159,Graduate
107160,Graduate
107161,Dropout
107162,Graduate
107163,Graduate
107164,Graduate
107165,Graduate
107166,Dropout
107167,Graduate
107168,Graduate
107169,Graduate
107170,Graduate
107171,Graduate
107172,Graduate
107173,Graduate
107174,Dropout
107175,Graduate
107176,Graduate
107177,Graduate
107178,Dropout
107179,Graduate
107180,Graduate
107181,Graduate
107182,Graduate
107183,Graduate
107184,Graduate
107185,Graduate
107186,Graduate
107187,Graduate
107188,Dropout
107189,Graduate
107190,Graduate
107191,Graduate
107192,Graduate
107193,Dropout
107194,Dropout
107195,Graduate
107196,Graduate
107197,Graduate
107198,Graduate
107199,Graduate
107200,Dropout
107201,Graduate
107202,Graduate
107203,Graduate
107204,Graduate
107205,Graduate
107206,Graduate
107207,Graduate
107208,Graduate
107209,Graduate
107210,Graduate
107211,Graduate
107212,Enrolled
107213,Graduate
107214,Graduate
107215,Graduate
107216,Dropout
107217,Graduate
107218,Graduate
107219,Graduate
107220,Graduate
107221,Graduate
107222,Graduate
107223,Dropout
107224,Graduate
107225,Graduate
107226,Dropout
107227,Graduate
107228,Graduate
107229,Dropout
107230,Graduate
107231,Graduate
107232,Graduate
107233,Graduate
107234,Graduate
107235,Graduate
107236,Graduate
107237,Graduate
107238,Graduate
107239,Graduate
107240,Graduate
107241,Dropout
107242,Graduate
107243,Graduate
107244,Dropout
107245,Graduate
107246,Graduate
107247,Dropout
107248,Graduate
107249,Graduate
107250,Graduate
107251,Dropout
107252,Dropout
107253,Graduate
107254,Dropout
107255,Graduate
107256,Dropout
107257,Graduate
107258,Graduate
107259,Graduate
107260,Dropout
107261,Graduate
107262,Graduate
107263,Graduate
107264,Graduate
107265,Graduate
107266,Graduate
107267,Graduate
107268,Graduate
107269,Graduate
107270,Dropout
107271,Dropout
107272,Dropout
107273,Graduate
107274,Graduate
107275,Dropout
107276,Graduate
107277,Graduate
107278,Graduate
107279,Graduate
107280,Dropout
107281,Graduate
107282,Graduate
107283,Graduate
107284,Graduate
107285,Graduate
107286,Graduate
107287,Graduate
107288,Graduate
107289,Graduate
107290,Dropout
107291,Dropout
107292,Graduate
107293,Graduate
107294,Graduate
107295,Graduate
107296,Dropout
107297,Graduate
107298,Graduate
107299,Graduate
107300,Graduate
107301,Graduate
107302,Graduate
107303,Graduate
107304,Graduate
107305,Graduate
107306,Graduate
107307,Graduate
107308,Dropout
107309,Dropout
107310,Graduate
107311,Graduate
107312,Graduate
107313,Graduate
107314,Graduate
107315,Graduate
107316,Graduate
107317,Graduate
107318,Graduate
107319,Graduate
107320,Graduate
107321,Graduate
107322,Graduate
107323,Graduate
107324,Graduate
107325,Graduate
107326,Graduate
107327,Graduate
107328,Graduate
107329,Graduate
107330,Graduate
107331,Graduate
107332,Graduate
107333,Graduate
107334,Graduate
107335,Graduate
107336,Dropout
107337,Graduate
107338,Dropout
107339,Dropout
107340,Graduate
107341,Graduate
107342,Graduate
107343,Graduate
107344,Graduate
107345,Dropout
107346,Dropout
107347,Graduate
107348,Graduate
107349,Graduate
107350,Graduate
107351,Graduate
107352,Graduate
107353,Graduate
107354,Dropout
107355,Graduate
107356,Graduate
107357,Graduate
107358,Graduate
107359,Graduate
107360,Graduate
107361,Graduate
107362,Graduate
107363,Dropout
107364,Graduate
107365,Graduate
107366,Graduate
107367,Dropout
107368,Graduate
107369,Graduate
107370,Graduate
107371,Dropout
107372,Graduate
107373,Graduate
107374,Dropout
107375,Graduate
107376,Graduate
107377,Graduate
107378,Graduate
107379,Graduate
107380,Graduate
107381,Graduate
107382,Graduate
107383,Graduate
107384,Graduate
107385,Dropout
107386,Graduate
107387,Graduate
107388,Dropout
107389,Graduate
107390,Graduate
107391,Dropout
107392,Dropout
107393,Graduate
107394,Graduate
107395,Graduate
107396,Graduate
107397,Graduate
107398,Graduate
107399,Graduate
107400,Graduate
107401,Graduate
107402,Graduate
107403,Graduate
107404,Graduate
107405,Graduate
107406,Graduate
107407,Graduate
107408,Graduate
107409,Graduate
107410,Graduate
107411,Graduate
107412,Graduate
107413,Enrolled
107414,Graduate
107415,Graduate
107416,Graduate
107417,Graduate
107418,Dropout
107419,Graduate
107420,Graduate
107421,Graduate
107422,Graduate
107423,Graduate
107424,Graduate
107425,Graduate
107426,Graduate
107427,Graduate
107428,Graduate
107429,Graduate
107430,Graduate
107431,Dropout
107432,Graduate
107433,Graduate
107434,Graduate
107435,Graduate
107436,Dropout
107437,Graduate
107438,Graduate
107439,Graduate
107440,Graduate
107441,Graduate
107442,Dropout
107443,Graduate
107444,Graduate
107445,Dropout
107446,Graduate
107447,Graduate
107448,Graduate
107449,Graduate
107450,Graduate
107451,Graduate
107452,Graduate
107453,Dropout
107454,Graduate
107455,Graduate
107456,Graduate
107457,Graduate
107458,Dropout
107459,Graduate
107460,Graduate
107461,Graduate
107462,Graduate
107463,Graduate
107464,Graduate
107465,Graduate
107466,Graduate
107467,Graduate
107468,Graduate
107469,Graduate
107470,Graduate
107471,Dropout
107472,Dropout
107473,Dropout
107474,Dropout
107475,Graduate
107476,Graduate
107477,Dropout
107478,Graduate
107479,Graduate
107480,Graduate
107481,Graduate
107482,Graduate
107483,Graduate
107484,Graduate
107485,Graduate
107486,Graduate
107487,Dropout
107488,Graduate
107489,Graduate
107490,Graduate
107491,Dropout
107492,Graduate
107493,Graduate
107494,Graduate
107495,Graduate
107496,Graduate
107497,Dropout
107498,Graduate
107499,Dropout
107500,Dropout
107501,Graduate
107502,Graduate
107503,Dropout
107504,Graduate
107505,Graduate
107506,Dropout
107507,Graduate
107508,Graduate
107509,Dropout
107510,Graduate
107511,Graduate
107512,Graduate
107513,Dropout
107514,Dropout
107515,Graduate
107516,Graduate
107517,Graduate
107518,Graduate
107519,Dropout
107520,Graduate
107521,Graduate
107522,Dropout
107523,Graduate
107524,Graduate
107525,Graduate
107526,Dropout
107527,Graduate
107528,Graduate
107529,Graduate
107530,Graduate
107531,Graduate
107532,Graduate
107533,Graduate
107534,Dropout
107535,Graduate
107536,Graduate
107537,Graduate
107538,Graduate
107539,Dropout
107540,Dropout
107541,Graduate
107542,Graduate
107543,Graduate
107544,Graduate
107545,Graduate
107546,Graduate
107547,Graduate
107548,Graduate
107549,Graduate
107550,Graduate
107551,Graduate
107552,Graduate
107553,Graduate
107554,Graduate
107555,Graduate
107556,Graduate
107557,Graduate
107558,Graduate
107559,Graduate
107560,Graduate
107561,Graduate
107562,Dropout
107563,Graduate
107564,Dropout
107565,Graduate
107566,Graduate
107567,Graduate
107568,Graduate
107569,Dropout
107570,Dropout
107571,Graduate
107572,Graduate
107573,Dropout
107574,Dropout
107575,Graduate
107576,Dropout
107577,Graduate
107578,Graduate
107579,Graduate
107580,Graduate
107581,Graduate
107582,Graduate
107583,Graduate
107584,Graduate
107585,Graduate
107586,Dropout
107587,Graduate
107588,Dropout
107589,Graduate
107590,Graduate
107591,Graduate
107592,Graduate
107593,Graduate
107594,Dropout
107595,Graduate
107596,Graduate
107597,Graduate
107598,Graduate
107599,Graduate
107600,Graduate
107601,Graduate
107602,Graduate
107603,Dropout
107604,Graduate
107605,Graduate
107606,Graduate
107607,Dropout
107608,Graduate
107609,Graduate
107610,Dropout
107611,Graduate
107612,Graduate
107613,Dropout
107614,Graduate
107615,Graduate
107616,Graduate
107617,Dropout
107618,Graduate
107619,Graduate
107620,Graduate
107621,Graduate
107622,Graduate
107623,Graduate
107624,Graduate
107625,Graduate
107626,Graduate
107627,Graduate
107628,Graduate
107629,Graduate
107630,Graduate
107631,Graduate
107632,Graduate
107633,Graduate
107634,Graduate
107635,Graduate
107636,Dropout
107637,Graduate
107638,Graduate
107639,Graduate
107640,Graduate
107641,Graduate
107642,Graduate
107643,Dropout
107644,Graduate
107645,Graduate
107646,Graduate
107647,Graduate
107648,Dropout
107649,Graduate
107650,Graduate
107651,Graduate
107652,Graduate
107653,Dropout
107654,Graduate
107655,Dropout
107656,Dropout
107657,Dropout
107658,Graduate
107659,Graduate
107660,Graduate
107661,Graduate
107662,Graduate
107663,Graduate
107664,Graduate
107665,Graduate
107666,Dropout
107667,Graduate
107668,Dropout
107669,Graduate
107670,Graduate
107671,Graduate
107672,Graduate
107673,Dropout
107674,Dropout
107675,Graduate
107676,Dropout
107677,Dropout
107678,Graduate
107679,Graduate
107680,Dropout
107681,Dropout
107682,Graduate
107683,Graduate
107684,Graduate
107685,Dropout
107686,Graduate
107687,Graduate
107688,Graduate
107689,Graduate
107690,Graduate
107691,Graduate
107692,Graduate
107693,Graduate
107694,Graduate
107695,Graduate
107696,Graduate
107697,Graduate
107698,Graduate
107699,Graduate
107700,Graduate
107701,Graduate
107702,Graduate
107703,Dropout
107704,Graduate
107705,Graduate
107706,Graduate
107707,Graduate
107708,Graduate
107709,Graduate
107710,Graduate
107711,Graduate
107712,Graduate
107713,Graduate
107714,Graduate
107715,Graduate
107716,Graduate
107717,Dropout
107718,Graduate
107719,Graduate
107720,Graduate
107721,Graduate
107722,Graduate
107723,Graduate
107724,Graduate
107725,Graduate
107726,Graduate
107727,Dropout
107728,Dropout
107729,Dropout
107730,Dropout
107731,Graduate
107732,Graduate
107733,Graduate
107734,Graduate
107735,Graduate
107736,Graduate
107737,Graduate
107738,Graduate
107739,Graduate
107740,Graduate
107741,Graduate
107742,Graduate
107743,Dropout
107744,Graduate
107745,Graduate
107746,Dropout
107747,Graduate
107748,Graduate
107749,Graduate
107750,Dropout
107751,Graduate
107752,Dropout
107753,Graduate
107754,Dropout
107755,Graduate
107756,Graduate
107757,Graduate
107758,Graduate
107759,Graduate
107760,Graduate
107761,Dropout
107762,Graduate
107763,Graduate
107764,Graduate
107765,Graduate
107766,Graduate
107767,Graduate
107768,Dropout
107769,Graduate
107770,Graduate
107771,Graduate
107772,Graduate
107773,Graduate
107774,Dropout
107775,Graduate
107776,Graduate
107777,Graduate
107778,Graduate
107779,Graduate
107780,Dropout
107781,Graduate
107782,Graduate
107783,Graduate
107784,Graduate
107785,Dropout
107786,Graduate
107787,Graduate
107788,Graduate
107789,Graduate
107790,Graduate
107791,Graduate
107792,Graduate
107793,Graduate
107794,Graduate
107795,Dropout
107796,Graduate
107797,Dropout
107798,Graduate
107799,Dropout
107800,Graduate
107801,Graduate
107802,Graduate
107803,Graduate
107804,Graduate
107805,Graduate
107806,Graduate
107807,Graduate
107808,Graduate
107809,Graduate
107810,Graduate
107811,Graduate
107812,Graduate
107813,Dropout
107814,Graduate
107815,Graduate
107816,Dropout
107817,Graduate
107818,Graduate
107819,Graduate
107820,Graduate
107821,Graduate
107822,Graduate
107823,Graduate
107824,Graduate
107825,Graduate
107826,Graduate
107827,Graduate
107828,Dropout
107829,Graduate
107830,Graduate
107831,Graduate
107832,Graduate
107833,Graduate
107834,Dropout
107835,Graduate
107836,Dropout
107837,Graduate
107838,Graduate
107839,Dropout
107840,Dropout
107841,Dropout
107842,Dropout
107843,Dropout
107844,Graduate
107845,Graduate
107846,Graduate
107847,Graduate
107848,Graduate
107849,Graduate
107850,Dropout
107851,Graduate
107852,Graduate
107853,Graduate
107854,Dropout
107855,Graduate
107856,Graduate
107857,Dropout
107858,Graduate
107859,Graduate
107860,Graduate
107861,Graduate
107862,Graduate
107863,Graduate
107864,Graduate
107865,Dropout
107866,Dropout
107867,Dropout
107868,Graduate
107869,Graduate
107870,Dropout
107871,Graduate
107872,Graduate
107873,Graduate
107874,Graduate
107875,Graduate
107876,Graduate
107877,Dropout
107878,Graduate
107879,Graduate
107880,Graduate
107881,Graduate
107882,Graduate
107883,Graduate
107884,Graduate
107885,Graduate
107886,Graduate
107887,Graduate
107888,Graduate
107889,Dropout
107890,Graduate
107891,Dropout
107892,Graduate
107893,Graduate
107894,Graduate
107895,Graduate
107896,Graduate
107897,Graduate
107898,Graduate
107899,Graduate
107900,Graduate
107901,Graduate
107902,Enrolled
107903,Graduate
107904,Dropout
107905,Graduate
107906,Dropout
107907,Graduate
107908,Graduate
107909,Dropout
107910,Graduate
107911,Graduate
107912,Graduate
107913,Graduate
107914,Graduate
107915,Graduate
107916,Dropout
107917,Dropout
107918,Graduate
107919,Graduate
107920,Graduate
107921,Graduate
107922,Dropout
107923,Dropout
107924,Graduate
107925,Graduate
107926,Graduate
107927,Dropout
